0.01000,20.58800
0.02000,41.17600
0.03000,61.76400
0.04000,82.35200
0.04700,96.76400
0.05700,101.91900
0.06700,107.07500
0.07700,112.23000
0.08700,117.38600
0.09700,122.54100
0.10700,127.69600
0.11700,132.85200
0.12700,138.00700
0.13700,143.16300
0.14300,146.25600
0.15200,146.67300
0.16200,147.13500
0.17200,147.59800
0.18200,148.06100
0.19200,148.52400
0.20200,148.98700
0.21200,149.44900
0.22100,149.88500
0.23000,150.29500
0.23900,150.69900
0.25200,150.94700
0.27200,151.31800
0.30100,151.87500
0.33400,152.49600
0.38300,151.85600
0.43000,151.24800
0.48000,150.53300
0.52600,149.87500
0.57600,150.04400
0.62200,150.20000
0.67200,149.66700
0.71800,149.17600
0.76800,146.92700
0.80100,145.43800
0.81400,144.85800
0.83300,144.58900
0.85800,144.24300
0.88300,143.90000
0.90900,143.53600
0.93700,142.92100
0.97000,142.18700
1.00500,141.41400
1.05500,138.13800
1.09200,135.72000
1.10100,135.12500
1.11500,133.74400
1.13500,131.67300
1.15500,129.61700
1.17500,127.58400
1.19800,125.28800
1.22100,122.57000
1.25000,119.26900
1.29500,114.03500
1.34500,107.53600
1.37100,104.14500
1.39100,101.55600
1.41000,99.24000
1.43000,96.93400
1.45000,94.46800
1.47500,91.54800
1.48600,90.17500
1.50300,88.11900
1.52900,85.03400
1.56800,80.40800
1.58200,78.69400
1.60300,75.93300
1.62600,73.07000
1.64500,70.60600
1.66400,68.21100
1.67800,66.36400
1.70000,63.64500
1.73200,59.56600
1.77400,54.26000
1.80800,51.67900
1.83000,49.97300
1.85000,48.37900
1.87000,46.87200
1.89300,44.76600
1.92300,42.11200
1.96600,38.18600
2.00800,31.29700
2.02900,27.86000
2.04900,24.61700
2.06100,22.73700
2.07800,21.06400
2.10400,18.55600
2.14300,14.79200
2.15700,13.47800
2.17700,12.22400
2.20800,10.34200
2.23100,8.93600
2.25300,7.58700
2.27600,7.03000
2.30700,6.27700
2.35000,5.25200
2.40000,2.54500
2.42500,1.17500
